Variable Name,Solution Value
"prod_proc[2020,proc,brine,loh]",0
"prod_proc[2020,proc,brine,lce]",0
"prod_proc[2020,proc,spod,loh]",47.78918811
"prod_proc[2020,proc,spod,lce]",0
"prod_proc[2020,proc,clay,loh]",0
"prod_proc[2020,proc,clay,lce]",45.33939429
"prod_proc[2021,proc,brine,loh]",0
"prod_proc[2021,proc,brine,lce]",0
"prod_proc[2021,proc,spod,loh]",105.7999445
"prod_proc[2021,proc,spod,lce]",0
"prod_proc[2021,proc,clay,loh]",0
"prod_proc[2021,proc,clay,lce]",73.49354568
"prod_proc[2022,proc,brine,loh]",0
"prod_proc[2022,proc,brine,lce]",0
"prod_proc[2022,proc,spod,loh]",166.0778321
"prod_proc[2022,proc,spod,lce]",0
"prod_proc[2022,proc,clay,loh]",0
"prod_proc[2022,proc,clay,lce]",111.3772252
"prod_proc[2023,proc,brine,loh]",0
"prod_proc[2023,proc,brine,lce]",0
"prod_proc[2023,proc,spod,loh]",208.6205446
"prod_proc[2023,proc,spod,lce]",0
"prod_proc[2023,proc,clay,loh]",0
"prod_proc[2023,proc,clay,lce]",145.1675567
"prod_proc[2024,proc,brine,loh]",0
"prod_proc[2024,proc,brine,lce]",0
"prod_proc[2024,proc,spod,loh]",255.7887705
"prod_proc[2024,proc,spod,lce]",0
"prod_proc[2024,proc,clay,loh]",0
"prod_proc[2024,proc,clay,lce]",167.7407651
"prod_proc[2025,proc,brine,loh]",0
"prod_proc[2025,proc,brine,lce]",0
"prod_proc[2025,proc,spod,loh]",293.3487742
"prod_proc[2025,proc,spod,lce]",0
"prod_proc[2025,proc,clay,loh]",0
"prod_proc[2025,proc,clay,lce]",188.3539945
"prod_proc[2026,proc,brine,loh]",0
"prod_proc[2026,proc,brine,lce]",0
"prod_proc[2026,proc,spod,loh]",324.2458082
"prod_proc[2026,proc,spod,lce]",0
"prod_proc[2026,proc,clay,loh]",0
"prod_proc[2026,proc,clay,lce]",207.9710174
"prod_proc[2027,proc,brine,loh]",0
"prod_proc[2027,proc,brine,lce]",0
"prod_proc[2027,proc,spod,loh]",357.9762035
"prod_proc[2027,proc,spod,lce]",0
"prod_proc[2027,proc,clay,loh]",0
"prod_proc[2027,proc,clay,lce]",229.5056889
"prod_proc[2028,proc,brine,loh]",0
"prod_proc[2028,proc,brine,lce]",0
"prod_proc[2028,proc,spod,loh]",394.7224873
"prod_proc[2028,proc,spod,lce]",0
"prod_proc[2028,proc,clay,loh]",0
"prod_proc[2028,proc,clay,lce]",253.1230987
"prod_proc[2029,proc,brine,loh]",0
"prod_proc[2029,proc,brine,lce]",0
"prod_proc[2029,proc,spod,loh]",434.665571
"prod_proc[2029,proc,spod,lce]",0
"prod_proc[2029,proc,clay,loh]",0
"prod_proc[2029,proc,clay,lce]",278.9992784
